job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete
job_1,1,1,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19604668666827,1.16607893324344,1.2260144400931,0.0599355068496621,,,B ~ A,B1 ~ A1,0.5085
job_1,1,22,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34621791743764,1.31334679465099,1.37908904022429,0.0657422455732979,,,B ~ A,B1 ~ A1,0.5092
job_1,1,23,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20705179992343,1.17750098020351,1.23660261964335,0.059101639439838,,,B ~ A,B1 ~ A1,0.5006
job_1,1,23,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35373181759062,1.32005822041321,1.38740541476803,0.0673471943548138,,,B ~ A,B1 ~ A1,0.5006
job_1,1,24,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19080238273009,1.16029512743417,1.22130963802601,0.0610145105918423,,,B ~ A,B1 ~ A1,0.4918
job_1,1,24,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35024049520866,1.31822507307218,1.38225591734515,0.0640308442729758,,,B ~ A,B1 ~ A1,0.4918
job_1,1,25,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20220881771875,1.17177058841992,1.23264704701757,0.0608764585976513,,,B ~ A,B1 ~ A1,0.4991
job_1,1,25,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36475452874508,1.33275817156745,1.3967508859227,0.0639927143552579,,,B ~ A,B1 ~ A1,0.4991
job_1,1,26,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20324066494995,1.17309717898872,1.23338415091119,0.0602869719224697,,,B ~ A,B1 ~ A1,0.505
job_1,1,26,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35166989356978,1.31519512867918,1.38814465846037,0.072949529781198,,,B ~ A,B1 ~ A1,0.505
job_1,1,27,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21959408312145,1.18888738633611,1.2503007799068,0.0614133935706924,,,B ~ A,B1 ~ A1,0.5039
job_1,1,27,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35789286090004,1.32556151213071,1.39022420966936,0.0646626975386511,,,B ~ A,B1 ~ A1,0.5039
job_1,1,28,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19497124896994,1.16464318311004,1.22529931482984,0.060656131719798,,,B ~ A,B1 ~ A1,0.5051
job_1,1,28,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35345555078185,1.32305842548721,1.38385267607649,0.060794250589284,,,B ~ A,B1 ~ A1,0.5051
job_1,1,29,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19846118926019,1.16810920275594,1.22881317576444,0.0607039730084988,,,B ~ A,B1 ~ A1,0.4953
job_1,1,29,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37671139550417,1.34653675854623,1.4068860324621,0.0603492739158709,,,B ~ A,B1 ~ A1,0.4953
job_1,1,30,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20532555628304,1.17538315549716,1.23526795706892,0.059884801571759,,,B ~ A,B1 ~ A1,0.5085
job_1,1,30,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36303310416622,1.33098886401997,1.39507734431247,0.0640884802925004,,,B ~ A,B1 ~ A1,0.5085
job_1,1,31,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.1696972520661,1.13994787545493,1.19944662867726,0.0594987532223299,,,B ~ A,B1 ~ A1,0.4978
job_1,1,31,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33330867563428,1.27761315418122,1.38900419708734,0.111391042906117,,,B ~ A,B1 ~ A1,0.4978
job_1,1,32,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.22018083466163,1.19026029664391,1.25010137267934,0.0598410760354344,,,B ~ A,B1 ~ A1,0.4965
job_1,1,32,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3526557869091,1.32372352340681,1.38158805041138,0.0578645270045657,,,B ~ A,B1 ~ A1,0.4965
job_1,1,33,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19577785523619,1.1654540503793,1.22610166009308,0.0606476097137843,,,B ~ A,B1 ~ A1,0.4959
job_1,1,33,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34565116180069,1.30788052354795,1.38342180005342,0.075541276505473,,,B ~ A,B1 ~ A1,0.4959
job_1,1,34,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.22875320529732,1.19839882937127,1.25910758122337,0.060708751852105,,,B ~ A,B1 ~ A1,0.4953
job_1,1,34,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36975013268997,1.3425408211724,1.39695944420754,0.0544186230351409,,,B ~ A,B1 ~ A1,0.4953
job_1,1,35,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20688892833294,1.17697657136155,1.23680128530432,0.0598247139427706,,,B ~ A,B1 ~ A1,0.5017
job_1,1,35,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35239030369032,1.32744958980226,1.37733101757838,0.0498814277761186,,,B ~ A,B1 ~ A1,0.5017
job_1,1,36,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.22128598679672,1.19067187624054,1.2519000973529,0.0612282211123532,,,B ~ A,B1 ~ A1,0.5099
job_1,1,36,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3698739348571,1.34197804339017,1.39776982632403,0.0557917829338659,,,B ~ A,B1 ~ A1,0.5099
job_1,1,37,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19610746064459,1.16608961893378,1.22612530235539,0.0600356834216136,,,B ~ A,B1 ~ A1,0.4944
job_1,1,37,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35563232070994,1.32655259093341,1.38471205048646,0.0581594595530492,,,B ~ A,B1 ~ A1,0.4944
job_1,1,38,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20802451981777,1.17783303238913,1.23821600724641,0.0603829748572768,,,B ~ A,B1 ~ A1,0.5029
job_1,1,38,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35638617680376,1.30716150667438,1.40561084693313,0.098449340258751,,,B ~ A,B1 ~ A1,0.5029
job_1,1,39,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21258695170402,1.18316990313378,1.24200400027427,0.0588340971404899,,,B ~ A,B1 ~ A1,0.5025
job_1,1,39,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35871602067377,1.32674851954277,1.39068352180477,0.0639350022619949,,,B ~ A,B1 ~ A1,0.5025
job_1,1,40,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21406178478467,1.1842456325364,1.24387793703294,0.0596323044965477,,,B ~ A,B1 ~ A1,0.5151
job_1,1,40,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35029445344599,1.32148249106573,1.37910641582625,0.0576239247605197,,,B ~ A,B1 ~ A1,0.5151
job_1,1,41,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.22374145691541,1.19433704326006,1.25314587057075,0.058808827310695,,,B ~ A,B1 ~ A1,0.5013
job_1,1,41,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37227173605947,1.33686144911111,1.40768202300783,0.070820573896726,,,B ~ A,B1 ~ A1,0.5013
job_1,1,42,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.2135617203299,1.1836497668819,1.2434736737779,0.059823906896006,,,B ~ A,B1 ~ A1,0.4995
job_1,1,42,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36775554192935,1.34057983346017,1.39493125039852,0.0543514169383519,,,B ~ A,B1 ~ A1,0.4995
job_1,1,43,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20888053252687,1.17870149748061,1.23905956757314,0.060358070092525,,,B ~ A,B1 ~ A1,0.5088
job_1,1,43,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35133566494282,1.3240543376481,1.37861699223755,0.054562654589454,,,B ~ A,B1 ~ A1,0.5088
job_1,1,44,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.17583175194869,1.14556158034119,1.20610192355618,0.0605403432149858,,,B ~ A,B1 ~ A1,0.5081
job_1,1,44,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34422860572938,1.31628946690843,1.37216774455034,0.0558782776419085,,,B ~ A,B1 ~ A1,0.5081
job_1,1,45,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19506205953575,1.16548273146572,1.22464138760578,0.0591586561400614,,,B ~ A,B1 ~ A1,0.5084
job_1,1,45,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3637871161021,1.33959471181769,1.38797952038651,0.0483848085688257,,,B ~ A,B1 ~ A1,0.5084
job_1,1,46,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19828722679355,1.16803419678523,1.22854025680188,0.0605060600166487,,,B ~ A,B1 ~ A1,0.4984
job_1,1,46,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35914506055341,1.32366856768018,1.39462155342664,0.0709529857464637,,,B ~ A,B1 ~ A1,0.4984
job_1,1,47,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21033533217948,1.18039536575062,1.24027529860834,0.0598799328577275,,,B ~ A,B1 ~ A1,0.499
job_1,1,47,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35536802359605,1.32287187517708,1.38786417201502,0.0649922968379464,,,B ~ A,B1 ~ A1,0.499
job_1,1,48,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18849938464988,1.15867345296815,1.21832531633161,0.0596518633634608,,,B ~ A,B1 ~ A1,0.5009
job_1,1,48,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34716486860965,1.31540306969669,1.37892666752261,0.063523597825915,,,B ~ A,B1 ~ A1,0.5009
job_1,1,49,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19027590322984,1.15988738333431,1.22066442312536,0.0607770397910494,,,B ~ A,B1 ~ A1,0.4908
job_1,1,49,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3462739044597,1.30841568666931,1.38413212225008,0.0757164355807705,,,B ~ A,B1 ~ A1,0.4908
job_1,1,50,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18666310020797,1.15638144257467,1.21694475784126,0.0605633152665863,,,B ~ A,B1 ~ A1,0.4953
job_1,1,50,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34928529434441,1.31691522385234,1.38165536483647,0.0647401409841359,,,B ~ A,B1 ~ A1,0.4953
job_1,1,51,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.2010978184088,1.17056831330947,1.23162732350813,0.0610590101986586,,,B ~ A,B1 ~ A1,0.5
job_1,1,51,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35992022872007,1.32524746668729,1.39459299075286,0.0693455240655663,,,B ~ A,B1 ~ A1,0.5
job_1,1,52,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20658155976567,1.17635250765533,1.236810611876,0.0604581042206673,,,B ~ A,B1 ~ A1,0.4963
job_1,1,52,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36204149989356,1.33301036405818,1.39107263572895,0.0580622716707611,,,B ~ A,B1 ~ A1,0.4963
job_1,1,53,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21288396967745,1.18226729474771,1.2435006446072,0.0612333498594828,,,B ~ A,B1 ~ A1,0.4936
job_1,1,53,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36709467750462,1.33288491242708,1.40130444258215,0.0684195301550634,,,B ~ A,B1 ~ A1,0.4936
job_1,1,54,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19402607967553,1.16394389709348,1.22410826225758,0.0601643651641046,,,B ~ A,B1 ~ A1,0.4966
job_1,1,54,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33732579991254,1.3099655140772,1.36468608574789,0.0547205716706869,,,B ~ A,B1 ~ A1,0.4966
job_1,1,55,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.23092439802184,1.2012557243092,1.26059307173449,0.059337347425283,,,B ~ A,B1 ~ A1,0.5001
job_1,1,55,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33881383976811,1.30731448171464,1.37031319782158,0.0629987161069368,,,B ~ A,B1 ~ A1,0.5001
job_1,1,56,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20551401924529,1.1754155247003,1.23561251379028,0.0601969890899801,,,B ~ A,B1 ~ A1,0.4943
job_1,1,56,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35582689623536,1.32608360861383,1.38557018385688,0.0594865752430489,,,B ~ A,B1 ~ A1,0.4943
job_1,1,57,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18893949569024,1.15887404531679,1.2190049460637,0.06013090074691,,,B ~ A,B1 ~ A1,0.499
job_1,1,57,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.32849707953426,1.30248355973485,1.35451059933367,0.0520270395988125,,,B ~ A,B1 ~ A1,0.499
job_1,1,58,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18694408070649,1.15635493424103,1.21753322717195,0.0611782929309168,,,B ~ A,B1 ~ A1,0.4976
job_1,1,58,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37038028070314,1.33673434169643,1.40402621970985,0.0672918780134197,,,B ~ A,B1 ~ A1,0.4976
job_1,1,59,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18204022953579,1.1518741615419,1.21220629752969,0.060332135987792,,,B ~ A,B1 ~ A1,0.4997
job_1,1,59,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34081329250421,1.30964092332327,1.37198566168514,0.0623447383618676,,,B ~ A,B1 ~ A1,0.4997
job_1,1,60,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.15539449132367,1.12519561799686,1.18559336465047,0.0603977466536123,,,B ~ A,B1 ~ A1,0.5078
job_1,1,60,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.32585988477076,1.30062244217979,1.35109732736172,0.0504748851819308,,,B ~ A,B1 ~ A1,0.5078
job_1,1,61,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18631270232784,1.15609297257388,1.21653243208181,0.0604394595079305,,,B ~ A,B1 ~ A1,0.5066
job_1,1,61,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35016507409887,1.32169233836108,1.37863780983666,0.0569454714755762,,,B ~ A,B1 ~ A1,0.5066
job_1,1,62,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19186390652155,1.16193212605521,1.22179568698789,0.0598635609326839,,,B ~ A,B1 ~ A1,0.4944
job_1,1,62,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34617622806885,1.31952030136018,1.37283215477752,0.0533118534173434,,,B ~ A,B1 ~ A1,0.4944
job_1,1,63,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20038049107038,1.1696528994262,1.23110808271456,0.0614551832883601,,,B ~ A,B1 ~ A1,0.4912
job_1,1,63,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35130255169015,1.31950673482198,1.38309836855831,0.0635916337363285,,,B ~ A,B1 ~ A1,0.4912
job_1,1,64,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19500063201371,1.16499267591469,1.22500858811272,0.0600159121980308,,,B ~ A,B1 ~ A1,0.5038
job_1,1,64,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33521090914129,1.30239562317924,1.36802619510335,0.0656305719241086,,,B ~ A,B1 ~ A1,0.5038
job_1,1,65,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21592560741771,1.1858363899906,1.24601482484483,0.0601784348542354,,,B ~ A,B1 ~ A1,0.5083
job_1,1,65,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34806802790739,1.32036414949904,1.37577190631573,0.0554077568166886,,,B ~ A,B1 ~ A1,0.5083
job_1,1,66,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20567363233634,1.1758629074843,1.23548435718838,0.0596214497040788,,,B ~ A,B1 ~ A1,0.5014
