job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.di_ours.vars
job_1,1,1,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0415472640661809,-0.0948712322493497,0.177965760381711,0.272836992631061,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,4,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.143447176966232,-0.299980687209986,0.0130863332775221,0.313067020487508,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,5,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0469503518697563,-0.0874013069221108,0.181302010661623,0.268703317583734,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,5,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00722308987766034,-0.242191644629327,0.256637824384648,0.498829469013975,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,5,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0680496959872583,-0.325656837844774,0.189557445870257,0.515214283715031,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,6,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0689713007901094,-0.2043463125457,0.0664037109654808,0.27075002351118,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,6,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.118048603427095,-0.343646502868115,0.107549296013925,0.45119579888204,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,6,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.166267135028849,-0.412188339727683,0.079654069669986,0.491842409397669,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,7,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.000548228212587298,-0.138731666422463,0.137635209997289,0.276366876419752,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,7,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0940350536275083,-0.399877113736958,0.211807006481941,0.611684120218899,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,7,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0204614938329041,-0.222269777771956,0.181346790106147,0.403616567878103,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,8,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0189910369990729,-0.153701227166135,0.11571915316799,0.269420380334125,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,8,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0123148692215245,-0.178677072297599,0.15404733385455,0.332724406152149,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,8,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0468653863171859,-0.209100100174894,0.302830872809266,0.51193097298416,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,9,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0049693212183251,-0.143807399402222,0.133868756965572,0.277676156367794,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,9,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.194328146223806,-0.352299770440989,-0.036356522006622,0.315943248434367,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,9,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.103651555400869,-0.434242525154374,0.226939414352637,0.661181939507011,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,10,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0682712200919651,-0.208252022723981,0.0717095825400506,0.279961605264032,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,10,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.04593609612227,-0.323132032920425,0.231259840675885,0.55439187359631,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,10,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.108556611091673,-0.302896492524164,0.0857832703408178,0.388679762864982,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,11,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0641082083404353,-0.206084481367193,0.0778680646863221,0.283952546053515,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,11,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0785450362493402,-0.236687630226146,0.0795975577274653,0.316285187953611,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,11,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0994036038802349,-0.34481459495094,0.14600738719047,0.49082198214141,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,12,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0756686390336752,-0.0616159641862931,0.212953242253643,0.274569206439937,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,12,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0234580797898594,-0.19438276764599,0.241298927225709,0.435681694871699,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,12,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.02146254669677,-0.212239604756127,0.255164698149667,0.467404302905794,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,13,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0388142848639733,-0.0977529138379356,0.175381483565882,0.273134397403818,,0,A ~ 1,A1 ~ 1,0.476,C A
job_1,1,13,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0624381002847288,-0.198800233177972,0.323676433747429,0.522476666925401,,0,A ~ 1,A1 ~ 1,0.476,C A
job_1,1,13,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0597132843635236,-0.138731276048825,0.258157844775873,0.396889120824698,,0,A ~ 1,A1 ~ 1,0.476,C A
job_1,1,14,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0667063474681322,-0.06833818125542,0.201750876191684,0.270089057447104,,0,A ~ 1,A1 ~ 1,0.54,C A
job_1,1,14,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.063476676043883,-0.165833550183229,0.292786902270995,0.458620452454225,,0,A ~ 1,A1 ~ 1,0.54,C A
job_1,1,14,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0980442695948784,-0.0752217352676081,0.271310274457365,0.346532009724973,,0,A ~ 1,A1 ~ 1,0.54,C A
job_1,1,15,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0185541037181322,-0.155769049869186,0.118660842432921,0.274429892302107,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,15,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0384610490863332,-0.149663156425896,0.226585254598562,0.376248411024458,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,15,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0368239585411963,-0.227061452888291,0.153413535805898,0.380474988694189,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,16,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.166487889561715,0.0258326285552541,0.307143150568175,0.281310522012921,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,16,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0947492787533254,-0.199927298683917,0.389425856190568,0.589353154874485,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,16,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.109596163869565,-0.0840619660637687,0.303254293802899,0.387316259866667,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,17,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0103376488404691,-0.128914171774633,0.149589469455571,0.278503641230204,,0,A ~ 1,A1 ~ 1,0.478,C A
job_1,1,17,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.102746281275242,-0.261307593744932,0.0558150311944478,0.31712262493938,,0,A ~ 1,A1 ~ 1,0.478,C A
job_1,1,17,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.187410859466038,-0.474261250995653,0.0994395320635774,0.57370078305923,,0,A ~ 1,A1 ~ 1,0.478,C A
job_1,1,18,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0106141613089045,-0.127522097020151,0.14875041963796,0.276272516658112,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,18,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.101325389120639,-0.0974101298879424,0.300060908129221,0.397471038017164,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,18,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0541558586067393,-0.101816808581779,0.210128525795257,0.311945334377036,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,19,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0723171479086138,-0.21588807744882,0.0712537816315925,0.287141859080413,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,19,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0881383549156103,-0.296519018722904,0.120242308891683,0.416761327614587,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,19,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.178129394241303,-0.412806210746866,0.0565474222642606,0.469353633011126,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,20,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0646577895991195,-0.204997747332624,0.0756821681343847,0.280679915467009,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,20,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.157975425408668,-0.447718135138591,0.131767284321254,0.579485419459845,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,20,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.256105724692582,-0.549487920492606,0.0372764711074411,0.586764391600047,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,21,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.040185414566298,-0.0971379339874352,0.177508763120031,0.274646697107466,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,21,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.190420533266871,-0.0599101367340996,0.440751203267841,0.50066134000194,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,21,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.159274820860243,-0.0603522572483964,0.378901898968882,0.439254156217278,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,22,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0426380977910023,-0.18580262263476,0.100526427052756,0.286329049687516,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,22,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0525744688714597,-0.133706249927939,0.238855187670859,0.372561437598798,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,22,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0617901262417829,-0.0911130705817063,0.214693323065272,0.305806393646978,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,23,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00414164814787243,-0.135027640659638,0.143310936955383,0.278338577615021,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,23,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.073855386174088,-0.337678899928418,0.189968127580242,0.527647027508661,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,23,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0486413479414371,-0.332694686951975,0.235411991069101,0.568106678021076,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,24,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0419742024677371,-0.183999001342798,0.100050596407324,0.284049597750122,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,24,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0100379134852565,-0.218495194977804,0.238571021948317,0.45706621692612,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,24,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0691516090272545,-0.0797309540910271,0.218034172145536,0.297765126236563,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,25,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0381104736371184,-0.0959238181825846,0.172144765456821,0.268068583639406,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,25,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.108446069510505,-0.0501750976709884,0.267067236691998,0.317242334362986,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,25,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0552721868373599,-0.216322915359977,0.326867289034697,0.543190204394674,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,26,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0113031109773359,-0.132743363335405,0.155349585290077,0.288092948625482,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,26,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0610208766089803,-0.245294826978729,0.123253073760769,0.368547900739498,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,26,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0124339055541322,-0.251800683223953,0.276668494332217,0.52846917755617,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,27,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0534602600823339,-0.195231987984873,0.0883114678202049,0.283543455805078,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,27,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0454102762350492,-0.352164378096639,0.261343825626541,0.613508203723179,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,27,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0309239190787076,-0.241772897273186,0.179925059115771,0.421697956388957,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,28,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0353919072263309,-0.17464151663114,0.103857702178479,0.278499218809619,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,28,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.195043463966292,-0.424226864268365,0.0341399363357797,0.458366800604144,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,28,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.201380596382933,-0.420602152347974,0.0178409595821082,0.438443111930082,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,29,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0489695253766897,-0.187794227888413,0.0898551771350335,0.277649405023446,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,29,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0668553313603296,-0.297068680081125,0.163358017360466,0.460426697441592,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,29,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0953437881079205,-0.430407661831883,0.239720085616042,0.670127747447924,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,30,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0748889806387118,-0.208529292171659,0.0587513308942356,0.267280623065895,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,30,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0672116814368792,-0.198064807016291,0.33248816989005,0.530552976906341,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,30,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.00571617536859851,-0.146886975063571,0.158319325800768,0.305206300864339,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,31,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0781964245010562,-0.218504609769503,0.0621117607673903,0.280616370536893,,0,A ~ 1,A1 ~ 1,0.531,C A
job_1,1,31,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0537041050058087,-0.276728416420466,0.169320206408849,0.446048622829315,,0,A ~ 1,A1 ~ 1,0.531,C A
job_1,1,31,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0110893500227514,-0.183823649182858,0.20600234922836,0.389825998411218,,0,A ~ 1,A1 ~ 1,0.531,C A
job_1,1,32,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0134058369403118,-0.153665840198798,0.126854166318174,0.280520006516972,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,32,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0224920590098396,-0.205673350387191,0.160689232367512,0.366362582754703,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,32,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0482046512616456,-0.252923198128482,0.15651389560519,0.409437093733672,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,33,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.00740013895169088,-0.146096840597547,0.131296562694165,0.277393403291712,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,33,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0734828408103568,-0.13108921921913,0.278054900839843,0.409144120058973,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,33,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.143128183449212,-0.00687866937388057,0.293135036272305,0.300013705646185,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,34,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0229036341831563,-0.116309521955061,0.162116790321373,0.278426312276434,,0,A ~ 1,A1 ~ 1,0.521,C A
job_1,1,34,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0463166688257011,-0.160397387878688,0.25303072553009,0.413428113408779,,0,A ~ 1,A1 ~ 1,0.521,C A
job_1,1,34,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0763008981840888,-0.11562714939583,0.268228945764008,0.383856095159838,,0,A ~ 1,A1 ~ 1,0.521,C A
job_1,1,35,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.100751686693633,-0.241097830717238,0.0395944573299714,0.280692288047209,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,35,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0266674849945061,-0.149088474816897,0.202423444805909,0.351511919622806,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,35,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0121903090983933,-0.225923171139607,0.20154255294282,0.427465724082427,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,36,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0738418057803666,-0.211058734995775,0.0633751234350422,0.274433858430818,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,36,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.208101329165371,-0.39708384512694,-0.0191188132038023,0.377965031923138,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,36,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.188526131156943,-0.420114165614464,0.0430619033005782,0.463176068915042,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,37,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0545775904178212,-0.084612257780136,0.193767438615778,0.278379696395914,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,37,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.157698800858292,-0.00717805671605384,0.322575658432637,0.329753715148691,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,37,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.139356122102293,-0.0821989093771041,0.360911153581689,0.443110062958793,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,38,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0649138821366714,-0.200469057222747,0.0706412929494047,0.271110350172152,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,38,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00635657360734433,-0.222304329631915,0.235017476846604,0.45732180647852,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,38,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0556831218556255,-0.230852427428276,0.342218671139527,0.573071098567802,,0,A ~ 1,A1 ~ 1,0.515,C A
